authorID,changeID,revisionID,reviewPeriod
1,1,1,0
1,1,2,0
3,2,3,0
4,3,4,0
4,4,5,0
4,5,6,0
4,5,7,0
5,6,8,0
6,7,9,0
7,8,10,0
7,8,11,1
7,8,12,0
8,9,13,0
8,9,14,0
8,9,15,0
8,9,16,0
11,10,17,0
5,11,18,0
12,12,19,0
12,13,20,0
5,14,21,0
13,15,22,0
13,15,23,2
13,15,24,6
15,16,25,0
16,17,26,0
5,18,27,0
17,19,28,0
18,20,29,0
19,21,30,70
19,21,31,63
19,21,32,65
19,21,33,64
19,21,34,0
19,21,35,69
19,21,36,63
19,21,37,69
5,22,38,0
20,23,39,0
20,23,40,11
5,24,41,0
22,25,42,1
22,25,43,215
22,25,44,0
22,25,45,229
16,26,46,0
16,26,47,27
24,27,48,0
16,28,49,0
16,28,50,26
16,29,51,0
16,29,52,7
16,29,53,27
27,30,54,0
27,30,55,0
27,30,56,0
6,31,57,0
5,32,58,0
28,33,59,0
29,34,60,0
29,34,61,0
29,34,62,11
30,35,63,1
30,35,64,0
30,35,65,1
30,35,66,1
12,36,67,0
31,37,68,0
31,37,69,2
32,38,70,0
32,38,71,5
34,39,72,0
34,39,73,1
34,39,74,0
34,40,75,0
35,41,76,0
35,41,77,0
35,42,78,0
35,42,79,0
1,43,80,1
1,43,81,1
1,43,82,0
1,43,83,2
1,43,84,0
36,44,85,0
36,44,86,0
39,45,87,0
40,46,88,0
23,47,89,0
34,48,90,0
34,49,91,0
27,50,92,0
41,51,93,0
42,52,94,0
43,53,95,92
43,53,96,0
43,53,97,2
43,53,98,0
43,53,99,86
43,53,100,86
43,53,101,86
43,53,102,86
43,53,103,86
43,53,104,5
43,53,105,0
43,53,106,0
43,53,107,77
43,53,108,1
44,54,109,0
46,55,110,0
47,56,111,2
47,56,112,1
47,56,113,60
47,56,114,1
47,56,115,0
47,56,116,1
47,56,117,1
49,57,118,0
49,57,119,0
49,57,120,7
49,57,121,1
47,58,122,13
47,58,123,0
47,58,124,58
47,58,125,58
17,59,126,135
17,59,127,0
42,60,128,0
50,61,129,3
50,61,130,0
14,62,131,0
14,62,132,2
51,63,133,0
21,64,134,0
6,65,135,0
52,66,136,2
52,66,137,0
12,67,138,0
12,67,139,0
12,67,140,0
53,68,141,0
53,68,142,0
53,69,143,0
53,69,144,0
54,70,145,1
54,70,146,26
54,70,147,56
54,70,148,45
54,70,149,54
54,70,150,2
54,70,151,0
54,70,152,2
54,70,153,44
52,71,154,0
9,72,155,0
55,73,156,0
55,73,157,8
55,73,158,0
56,74,159,0
57,75,160,0
35,76,161,104
35,76,162,0
59,77,163,0
59,77,164,0
24,78,165,0
60,79,166,0
61,80,167,0
61,81,168,0
61,82,169,1
61,82,170,0
62,83,171,0
62,83,172,32
62,83,173,28
64,84,174,0
64,85,175,0
23,86,176,0
27,87,177,0
27,87,178,1
27,87,179,1
27,88,180,0
27,88,181,1
27,88,182,0
23,89,183,0
23,89,184,0
21,90,185,1
21,90,186,0
21,90,187,0
21,90,188,1
21,90,189,1
21,90,190,1
21,90,191,1
21,90,192,0
21,90,193,1
21,90,194,1
9,91,195,2
9,91,196,2
9,91,197,1
9,91,198,2
9,91,199,0
35,92,200,0
23,93,201,0
65,94,202,0
24,95,203,0
27,96,204,0
27,96,205,0
27,96,206,1
27,96,207,0
61,97,208,0
61,98,209,0
59,99,210,0
66,100,211,7
66,100,212,8
66,100,213,0
30,101,214,0
30,101,215,0
61,102,216,0
61,103,217,0
4,104,218,0
67,105,219,0
67,105,220,8
67,105,221,8
67,105,222,78
67,105,223,8
67,105,224,78
67,105,225,7
68,106,226,49
68,106,227,49
68,106,228,49
68,106,229,49
68,106,230,49
68,106,231,1
68,106,232,49
68,106,233,51
68,106,234,51
68,106,235,0
33,107,236,0
17,108,237,0
69,109,238,0
71,110,239,-1
71,110,240,31
58,111,241,0
58,111,242,0
58,112,243,0
58,112,244,0
11,113,245,1
11,113,246,11
11,113,247,1
11,113,248,0
11,113,249,2
11,113,250,1
4,114,251,0
4,114,252,1
5,115,253,0
5,115,254,0
4,116,255,5
4,116,256,0
4,116,257,0
4,117,258,0
4,117,259,2
70,118,260,0
70,118,261,0
70,119,262,0
70,119,263,0
70,120,264,0
70,120,265,0
4,121,266,0
4,121,267,0
72,122,268,0
72,122,269,0
72,122,270,0
72,122,271,0
23,123,272,0
23,123,273,0
1,124,274,0
1,124,275,0
70,125,276,0
70,125,277,0
73,126,278,33
73,126,279,0
73,126,280,2
23,127,281,1
23,127,282,0
12,128,283,0
12,128,284,0
12,129,285,0
12,129,286,0
12,130,287,1
12,130,288,0
58,131,289,0
58,131,290,0
37,132,291,0
37,132,292,0
37,133,293,0
37,133,294,0
37,134,295,0
37,134,296,0
37,135,297,0
37,135,298,0
37,136,299,0
37,136,300,0
37,137,301,0
37,137,302,0
37,138,303,0
37,138,304,0
37,139,305,0
37,139,306,0
37,140,307,0
37,140,308,0
37,141,309,0
37,141,310,0
16,142,311,0
16,142,312,0
74,143,313,0
74,143,314,0
74,143,315,0
74,143,316,0
23,144,317,0
23,144,318,0
70,145,319,0
70,145,320,0
4,146,321,0
4,146,322,0
4,146,323,0
75,147,324,0
75,147,325,0
17,148,326,0
17,148,327,0
17,148,328,0
12,149,329,0
12,149,330,0
12,149,331,0
12,149,332,0
14,150,333,0
14,150,334,3
14,150,335,2
14,150,336,17
14,150,337,27
14,150,338,17
12,151,339,0
12,151,340,0
9,152,341,1
9,152,342,0
9,152,343,1
9,152,344,0
75,153,345,0
75,153,346,0
75,153,347,0
75,153,348,1
75,153,349,1
18,154,350,1
18,154,351,2
18,154,352,6
18,154,353,0
70,155,354,0
70,155,355,0
73,156,356,32
73,156,357,32
73,156,358,0
12,157,359,0
12,157,360,3
12,157,361,4
12,157,362,4
12,157,363,0
12,158,364,0
12,158,365,0
18,159,366,0
18,159,367,0
12,160,368,0
12,160,369,1
12,160,370,0
12,160,371,0
18,161,372,0
18,161,373,0
18,161,374,0
72,162,375,1
72,162,376,1
72,162,377,1
72,162,378,0
72,162,379,2
72,162,380,1
37,163,381,0
37,163,382,0
37,164,383,0
37,164,384,0
70,165,385,0
70,165,386,0
76,166,387,0
76,166,388,0
5,167,389,0
5,167,390,0
77,168,391,0
77,168,392,0
23,169,393,0
23,169,394,0
37,170,395,0
37,170,396,0
5,171,397,13
5,171,398,20
5,171,399,0
80,172,400,0
80,172,401,0
80,172,402,1
80,172,403,3
80,172,404,1
1,173,405,0
1,173,406,0
1,173,407,0
70,174,408,0
70,174,409,0
6,175,410,32
6,175,411,0
52,176,412,3
52,176,413,0
12,177,414,0
12,177,415,0
3,178,416,1
3,178,417,1
3,178,418,0
3,178,419,0
3,178,420,1
3,178,421,4
1,179,422,9
1,179,423,0
5,180,424,1
5,180,425,0
5,180,426,1
5,180,427,1
5,180,428,2
5,180,429,0
5,180,430,1
46,181,431,1
46,181,432,0
37,182,433,0
37,182,434,0
37,183,435,0
37,183,436,0
37,184,437,0
37,184,438,0
37,184,439,0
37,184,440,0
37,185,441,0
37,185,442,0
37,186,443,0
37,186,444,0
37,187,445,0
37,187,446,0
37,188,447,0
37,188,448,0
37,189,449,0
37,189,450,-1
37,190,451,-1
37,190,452,0
37,191,453,-1
37,191,454,0
37,192,455,-1
37,192,456,0
37,193,457,-1
37,193,458,0
37,194,459,0
37,194,460,-1
37,195,461,-2
37,195,462,0
37,196,463,0
37,196,464,-2
37,197,465,-2
37,197,466,0
37,198,467,-2
37,198,468,0
37,199,469,-2
37,199,470,0
37,200,471,-2
37,200,472,0
37,201,473,0
37,201,474,-2
37,202,475,-2
37,202,476,0
37,203,477,-2
37,203,478,0
82,204,479,0
82,204,480,0
70,205,481,0
70,205,482,2
70,205,483,0
5,206,484,0
5,206,485,1
5,207,486,1
5,207,487,0
44,208,488,1
44,208,489,0
44,208,490,0
44,208,491,3
83,209,492,0
83,209,493,1
58,210,494,0
58,210,495,0
58,211,496,0
58,211,497,0
58,212,498,0
58,212,499,0
58,213,500,0
58,213,501,0
58,214,502,0
58,214,503,0
58,215,504,0
58,215,505,0
58,216,506,0
58,216,507,0
72,217,508,1
72,217,509,2
72,217,510,0
72,217,511,0
58,218,512,0
58,219,513,0
58,220,514,0
58,221,515,0
84,222,516,17
84,222,517,17
84,222,518,7
84,222,519,22
84,222,520,0
84,222,521,22
84,222,522,21
84,222,523,7
85,223,524,1
85,223,525,0
85,223,526,1
85,223,527,0
85,223,528,0
85,223,529,0
85,223,530,0
5,224,531,0
5,224,532,1
1,225,533,0
1,225,534,0
1,225,535,0
7,226,536,0
7,226,537,1
6,227,538,0
6,227,539,0
6,227,540,0
6,227,541,0
16,228,542,3
16,228,543,3
16,228,544,0
16,229,545,1
16,229,546,1
16,229,547,15
16,229,548,0
16,229,549,8
16,229,550,15
16,230,551,3
16,230,552,0
16,230,553,2
6,231,554,0
6,231,555,1
6,232,556,0
6,232,557,1
58,233,558,0
58,233,559,0
66,234,560,6
66,234,561,4
66,234,562,0
66,234,563,0
66,234,564,5
66,234,565,0
66,234,566,5
66,235,567,0
66,235,568,0
66,235,569,4
66,235,570,6
66,235,571,5
66,235,572,5
66,235,573,0
66,235,574,5
66,236,575,0
66,236,576,0
66,236,577,4
66,236,578,5
66,236,579,5
66,236,580,6
66,236,581,0
66,237,582,6
66,237,583,5
66,237,584,0
66,237,585,0
66,237,586,5
66,237,587,4
66,237,588,0
16,238,589,3
16,238,590,0
6,239,591,0
6,239,592,0
87,240,593,0
87,240,594,0
82,241,595,0
82,241,596,1
5,242,597,0
5,242,598,0
5,243,599,0
5,243,600,0
41,244,601,0
41,244,602,0
4,245,603,0
4,245,604,0
4,245,605,0
28,246,606,0
28,246,607,1
28,246,608,1
28,247,609,6
28,247,610,3
28,247,611,3
28,247,612,7
28,247,613,7
28,247,614,0
7,248,615,1
7,248,616,0
10,249,617,0
10,249,618,0
7,250,619,0
7,250,620,0
7,250,621,9
7,250,622,14
64,251,623,0
64,251,624,0
10,252,625,2
10,252,626,0
10,253,627,3
10,253,628,0
45,254,629,0
45,254,630,1
45,254,631,1
45,255,632,3
45,255,633,0
70,256,634,0
70,256,635,0
88,257,636,0
88,257,637,13
88,257,638,4
88,257,639,35
88,257,640,0
70,258,641,0
70,258,642,0
43,259,643,22
43,259,644,0
43,259,645,22
4,260,646,0
4,260,647,0
64,261,648,0
64,261,649,19
64,261,650,19
64,261,651,0
64,261,652,0
89,262,653,1
89,262,654,0
89,263,655,0
89,263,656,1
10,264,657,1
10,264,658,23
10,264,659,0
5,265,660,1
5,265,661,0
5,265,662,0
12,266,663,1
12,266,664,0
12,267,665,0
12,267,666,1
12,268,667,0
12,268,668,1
12,269,669,0
12,269,670,1
12,270,671,1
12,270,672,0
12,270,673,0
12,270,674,0
5,271,675,0
5,271,676,1
70,272,677,0
70,272,678,0
7,273,679,1
7,273,680,0
7,273,681,1
7,273,682,0
7,273,683,0
90,274,684,0
90,274,685,0
90,274,686,0
70,275,687,0
70,275,688,0
70,276,689,0
70,276,690,0
70,277,691,0
70,277,692,0
88,278,693,0
88,278,694,99
88,278,695,2
88,278,696,89
88,278,697,1
88,278,698,96
5,279,699,0
5,279,700,0
18,280,701,2
18,280,702,0
18,280,703,0
18,280,704,0
18,280,705,0
58,281,706,0
58,281,707,0
70,282,708,0
70,282,709,0
72,283,710,0
72,283,711,0
72,283,712,0
91,284,713,4
91,284,714,5
91,284,715,0
91,284,716,10
91,284,717,5
91,284,718,4
91,284,719,4
91,284,720,0
91,284,721,8
91,284,722,4
70,285,723,0
70,285,724,0
12,286,725,1
12,286,726,0
12,286,727,0
12,286,728,0
12,287,729,0
12,287,730,0
12,287,731,1
12,287,732,0
12,288,733,0
12,288,734,0
12,288,735,1
52,289,736,1
52,289,737,0
52,290,738,0
52,290,739,1
52,291,740,0
52,291,741,1
52,292,742,1
52,292,743,0
52,293,744,0
52,293,745,1
37,294,746,0
37,294,747,0
37,295,748,0
37,295,749,0
37,296,750,0
37,296,751,0
37,297,752,0
37,297,753,0
37,297,754,0
37,298,755,0
37,298,756,0
89,299,757,-1
89,299,758,0
89,299,759,0
89,299,760,0
70,300,761,0
70,300,762,0
70,301,763,0
70,301,764,0
70,302,765,0
70,302,766,0
70,303,767,0
70,303,768,0
70,303,769,0
78,304,770,0
78,304,771,0
78,305,772,0
78,305,773,0
70,306,774,0
70,306,775,0
70,307,776,0
70,307,777,0
64,308,778,18
64,308,779,0
64,309,780,18
64,309,781,0
74,310,782,5
74,310,783,5
74,310,784,0
74,310,785,0
89,311,786,0
89,311,787,0
12,312,788,0
12,312,789,0
12,312,790,0
12,312,791,1
12,312,792,1
12,313,793,0
12,313,794,0
72,314,795,0
72,314,796,0
89,315,797,0
89,315,798,0
12,316,799,0
12,316,800,0
12,317,801,0
12,317,802,0
89,318,803,0
89,318,804,5
89,318,805,5
12,319,806,0
12,319,807,0
12,320,808,0
12,320,809,0
12,320,810,1
12,320,811,1
12,321,812,0
12,321,813,0
12,321,814,0
12,321,815,1
37,322,816,0
37,322,817,0
92,323,818,12
92,323,819,-1
92,323,820,8
92,323,821,12
52,324,822,0
52,324,823,0
52,324,824,0
70,325,825,0
70,325,826,0
70,326,827,0
70,326,828,0
70,327,829,0
70,327,830,0
52,328,831,0
52,328,832,0
52,329,833,-1
52,329,834,0
70,330,835,0
70,330,836,0
70,330,837,0
58,331,838,0
58,331,839,0
58,331,840,0
70,332,841,0
70,332,842,0
41,333,843,0
41,333,844,0
41,333,845,0
23,334,846,0
23,334,847,0
12,335,848,0
12,335,849,0
12,336,850,0
12,336,851,14
12,337,852,0
12,337,853,0
70,338,854,0
70,338,855,0
12,339,856,0
12,339,857,0
12,340,858,0
12,340,859,0
12,341,860,0
12,341,861,0
12,342,862,0
12,342,863,0
12,343,864,0
12,343,865,0
5,344,866,0
5,344,867,1
1,345,868,1
1,345,869,2
1,345,870,0
1,345,871,4
1,345,872,2
1,345,873,5
12,346,874,0
12,346,875,0
46,347,876,-1
46,347,877,1
12,348,878,1
12,348,879,0
12,349,880,1
12,349,881,0
12,350,882,0
12,350,883,0
12,350,884,1
12,351,885,1
12,351,886,0
37,352,887,1
37,352,888,0
37,353,889,1
37,353,890,0
37,354,891,0
37,354,892,1
78,355,893,0
78,355,894,1
5,356,895,0
5,356,896,1
5,356,897,0
5,356,898,2
5,356,899,2
5,356,900,2
5,356,901,1
5,356,902,2
5,356,903,2
5,356,904,0
5,356,905,1
27,357,906,0
27,357,907,0
27,358,908,0
27,358,909,0
48,359,910,0
48,359,911,0
